ID,Topic,Sentiment,Text,Timestamp,IngestedAt,TextLength
8194,Microsoft,Negative,Sony can destroy gamepass if the PS5 is fully backwards compatible with previous gens and they make every game in PSnow downloadable. Microsoft will not be able to compete with that catalog of games.,2025-10-13 21:15:12,2025-10-13 21:15:20,199
8194,Microsoft,Negative,Sony can destroy the gamepass if the PS5 is fully backwards compatible with previous games and they make each game available for download in PSnow. Microsoft will not be able to compete with this game catalog.,2025-10-13 21:15:12,2025-10-13 21:15:20,209
8194,Microsoft,Negative,Sony could destroy the gamepad if the PS5 is fully compatible with previous versions and they make every game on the PS5 downloadable. Microsoft will not be able to compete with this catalog of games.,2025-10-13 21:15:12,2025-10-13 21:15:20,200
8194,Microsoft,Negative,Sony can develop titles if the PS5 is fully backwards loaded with previous gens and they made every game in PSnow downloadable. Microsoft will not be able to compete with that catalog of games.,2025-10-13 21:15:12,2025-10-13 21:15:20,193
8194,Microsoft,Negative,Sony Sony can destroy gamepass if the PS5 is fully backwards compatible with many previous gens and only they make every game in PSnow available downloadable. The Microsoft Windows will not be ever able to compete with expanding that catalog of games.,2025-10-13 21:15:12,2025-10-13 21:15:20,251
8194,Microsoft,Negative,developers can not gamepass if the PS5 is fully backwards compared with previous gens and they make every competitor in PSnow obsolete. Microsoft will not be able with compete with that catalog of games.,2025-10-13 21:15:12,2025-10-13 21:15:20,203
8195,Microsoft,Positive,Xbox is the Fast & Furious of consoles,2025-10-13 21:15:12,2025-10-13 21:15:20,38
8195,Microsoft,Positive,Xbox is the Fast & Furious of consoles,2025-10-13 21:15:12,2025-10-13 21:15:20,38
8195,Microsoft,Positive,The Xbox is the fastest console,2025-10-13 21:15:12,2025-10-13 21:15:20,31
8195,Microsoft,Positive,Xbox is the Fast & Furious of entertainment,2025-10-13 21:15:12,2025-10-13 21:15:20,43
8195,Microsoft,Positive,The Xbox is the Fast & Furious of consoles,2025-10-13 21:15:12,2025-10-13 21:15:20,42
8195,Microsoft,Positive,Xbox is the Fast & Slim of consoles,2025-10-13 21:15:12,2025-10-13 21:15:20,35
8196,Microsoft,Neutral,.  .   We're excited to sponsor @springone this year! Join us for free and absorb some (work)life-altering knowledge from an impressive cast of speakers:  springone.io. . @VMware @redmonk @Blizzard_Ent @Microsoft . .,2025-10-13 21:15:12,2025-10-13 21:15:20,218
8196,Microsoft,Neutral,.. We are pleased to sponsor @ springone this year! Join us for free and record some (work) life-changing insights from an impressive line-up of speakers: springone.io. @ VMware @ redmonk @ Blizzard _ Ent @ Microsoft.,2025-10-13 21:15:12,2025-10-13 21:15:20,217
8196,Microsoft,Neutral,.. We are excited to sponsor @ springone this year! Join us for free and absorb some life-changing knowledge from an impressive line-up of speakers: springone.ib. @ VMware @ redmonk @ Blizzard _ Ent @ Microsoft...,2025-10-13 21:15:12,2025-10-13 21:15:20,213
8196,Microsoft,Neutral,. .   very excited to sponsor @springone this year! Join us for free + absorb some A)life-altering knowledge from its impressive cast of speakers:  springone.io.. ll @VMware @redmonk @Blizzard_Ent..,2025-10-13 21:15:12,2025-10-13 21:15:20,198
8196,Microsoft,Neutral,.. but We's re excited today to sponsor the @springone this new year! Join us for quite free and actually absorb some ( work ) life - altering knowledge from an impressive naturally cast array of speakers : springone. In io.. @VMware @redmonk @Blizzard_Ent @Microsoft..,2025-10-13 21:15:12,2025-10-13 21:15:20,269
8196,Microsoft,Neutral,.. YOU're excited to sponsor @springone this year! Join with one free and absorb some (work)life-altering quotes from an original 50 free speakers: springone.io.. @VMware Season 2012 @redmonk..,2025-10-13 21:15:12,2025-10-13 21:15:20,193
8197,Microsoft,Neutral,Go through an intense action story as Joanna and take out enemies in Perfect Dark Zero ogreatgames.com/products/perfe…,2025-10-13 21:15:12,2025-10-13 21:15:20,120
8197,Microsoft,Neutral,Go as Joanna through an intense action story and eliminate enemies in Perfect Dark Zero ogreatgames.com / products / perfe...,2025-10-13 21:15:12,2025-10-13 21:15:20,125
8197,Microsoft,Neutral,Go through a tense action story like Joanna and remove enemies in Perfect Dark Ho ogreatgames.com / products / perfe...,2025-10-13 21:15:12,2025-10-13 21:15:20,119
8197,Microsoft,Neutral,Go through another intense action story as Joanna and wipes out enemies in Perfect Dark Zero ogreatgames.com/products/perfe…,2025-10-13 21:15:12,2025-10-13 21:15:20,124
8197,Microsoft,Neutral,Go on through an intense 2D action story as Joanna and take yourself out such enemies as in Perfect Dark Zero ogreatgames. com / products / perfe …,2025-10-13 21:15:12,2025-10-13 21:15:20,147
8197,Microsoft,Neutral,it back those intense action story as hell and take out enemies in Perfect Dark Zero ogreatgames.com/products/perfe...,2025-10-13 21:15:12,2025-10-13 21:15:20,118
8198,Microsoft,Neutral,News of the PS5 cut doesn’t surprise but I am wondering how Microsoft avoided a similar situation. 2020 is just a shit year for most. I don’t blame anybody or any company. It’s unfortunate everything that’s happened this year,2025-10-13 21:15:12,2025-10-13 21:15:20,225
8198,Microsoft,Neutral,"The news of the PS5 \"s cut comes as no surprise, but I wonder how Microsoft has avoided a similar situation. 2020 is simply a shit year for most people. I don't blame anyone or any company. It's unfortunate what's happened this year.",2025-10-13 21:15:12,2025-10-13 21:15:20,233
8198,Microsoft,Neutral,"The news that the PS5 is shrinking is not surprising, but I wonder how Microsoft has avoided this situation. 2020 is just a year of shit for most.",2025-10-13 21:15:12,2025-10-13 21:15:20,146
8198,Microsoft,Neutral,News of that PS5 cut doesn’t surprise but surely am wondering how Microsoft avoided a similar situation. 2015 is just a shit year for Sega. I don’t blame anybody or any company. It’s unfortunate everything that’s happens this year,2025-10-13 21:15:12,2025-10-13 21:15:20,230
8198,Microsoft,Neutral,News footage of the PS5 cut doesn ’ t surprise but really I am wondering then how Microsoft avoided a similar situation. 2020 year is just a big shit bad year for most. I don ’ 3 t blame anybody or any company. 5 It ’ s unfortunate but everything that ’ s happened is this year,2025-10-13 21:15:12,2025-10-13 21:15:20,277
8198,Microsoft,Neutral,News of the PS5 cut doesn’t surprise but I began wondering how Microsoft avoided a similar situation. 2020 has just one shit year for us. I don’t blame them or any company. It’s unfortunate everything that’s happened our way,2025-10-13 21:15:12,2025-10-13 21:15:20,224
8199,Microsoft,Positive,"So,  . . github.blog/2020-03-16-npm…",2025-10-13 21:15:12,2025-10-13 21:15:20,36
8199,Microsoft,Positive,"Sun,.. github.blog / 2020-03-16-npm...",2025-10-13 21:15:12,2025-10-13 21:15:20,38
8199,Microsoft,Positive,"So,.. github.blog / 2020-03-16-npm...",2025-10-13 21:15:12,2025-10-13 21:15:20,37
8199,Microsoft,Positive,"So, .. www.blog/2020-03-16-npm…",2025-10-13 21:15:12,2025-10-13 21:15:20,31
8199,Microsoft,Positive,"So,.. github. info blog / 2020 - 03 - 16 - 17 npm 2013 …",2025-10-13 21:15:12,2025-10-13 21:15:20,56
8199,Microsoft,Positive,"on,.. github.blog/2020-03-16-npm...",2025-10-13 21:15:12,2025-10-13 21:15:20,35
8200,Microsoft,Positive,The (Microsoft) Ad team is looking pretty fly for the first day back!,2025-10-13 21:15:12,2025-10-13 21:15:20,71
8200,Microsoft,Positive,The (Microsoft) ad team is looking forward to the first day back!,2025-10-13 21:15:12,2025-10-13 21:15:20,65
8200,Microsoft,Positive,Team (Microsoft) Hell looks pretty the first day ago!,2025-10-13 21:15:12,2025-10-13 21:15:20,53
8200,Microsoft,Positive,The (Microsoft) Azure team is looking pretty fly for the first day back!,2025-10-13 21:15:12,2025-10-13 21:15:20,72
8200,Microsoft,Positive,The ( Microsoft ) digital Ad Company team is looking pretty fly back for the first day back!,2025-10-13 21:15:12,2025-10-13 21:15:20,92
8200,Microsoft,Positive,our (Microsoft) Ad team is looking pretty fly for the first month back!,2025-10-13 21:15:12,2025-10-13 21:15:20,71
8201,Microsoft,Negative,.@Microsoft in trouble after revelation unvetted Chinese .  contractors listened in on Skype calls with NO security rt.com/usa/477982-mic…,2025-10-13 21:15:12,2025-10-13 21:15:20,138
8201,Microsoft,Negative,. @ Microsoft in trouble after revealing not verified Chinese. Contractor stopped making Skype calls with NO security rt.com / usa / 477982-mic...,2025-10-13 21:15:12,2025-10-13 21:15:20,146
8201,Microsoft,Negative,@ Microsoft in trouble after exposing an untested Chinese.,2025-10-13 21:15:12,2025-10-13 21:15:20,58
8201,Microsoft,Negative,.@Microsoft in trouble after revelation by Chinese.  contractors listened in on Skype calls. NO on rt.com/usa/477982-mic…,2025-10-13 21:15:12,2025-10-13 21:15:20,121
8201,Microsoft,Negative,. org @Microsoft being in major trouble after revelation regarding unvetted Chinese. contractors listened in on our Skype calls with clear NO security on rt. com / usa / 477982 - 9 mic …,2025-10-13 21:15:12,2025-10-13 21:15:20,186
8201,Microsoft,Negative,.@Microsoft<unk> trouble here customer unvetted that. contractors got in on Skype calls with false security rt.com/usa/477982-mic...,2025-10-13 21:15:12,2025-10-13 21:15:20,132
8202,Microsoft,Neutral,Phishing Attack Targets Microsoft 365 Users With Netflix & Amazon Lures darkreading.com/threat-intelli…,2025-10-13 21:15:12,2025-10-13 21:15:20,103
8202,Microsoft,Neutral,Phishing Attack Targets Microsoft 365 Users With Netflix & Amazon Luring Darkreading.com / threat-intelli...,2025-10-13 21:15:12,2025-10-13 21:15:20,108
8202,Microsoft,Neutral,http: / / www.youtube.com / watch? v = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,2025-10-13 21:15:12,2025-10-13 21:15:20,223
8202,Microsoft,Neutral,Phishing Attack Targets Microsoft 365 Team With Netflix - Amazon Lures darkreading.com/threat-intelli…,2025-10-13 21:15:12,2025-10-13 21:15:20,102
8202,Microsoft,Neutral,Phishing Attack vs Targets by Microsoft Office 365 Users With Netflix & Amazon Lures in darkreading. de com / threat - intelli …,2025-10-13 21:15:12,2025-10-13 21:15:20,128
8202,Microsoft,Neutral,Phishing Attack During Microsoft 365 Users Discover Netflix At Amazon via darkreading.com/threat-intelli...,2025-10-13 21:15:12,2025-10-13 21:15:20,107
8203,Microsoft,Neutral,“Will Microsoft sell its user data to  . . @Microsoft is trying to buy part of  . . Reported by @isjuliets. . bit.ly/ChinaInFocus08… https://t.co/WmeHTLKSR4,2025-10-13 21:15:12,2025-10-13 21:15:20,156
8203,Microsoft,Neutral,"\"Will Microsoft sell its user data?.. @ Microsoft is trying to buy part of it.. Reported by @ isjuliets.. bit.ly / ChinaInFocus08... https: / / t.co / WmeHTLKSR4",2025-10-13 21:15:12,2025-10-13 21:15:20,161
8203,Microsoft,Neutral,"\"Will Microsoft sell its user data... @ Microsoft is trying to buy some... @ isjuliets... bit.ly / ChinaInFocus08...",2025-10-13 21:15:12,2025-10-13 21:15:20,116
8203,Microsoft,Neutral,“Will Microsoft sell its user data to .. @Microsoft is trying to buy part of .<unk> Reported at @isjuliets. com bit.ly/ChinaInFocus08… ]],2025-10-13 21:15:12,2025-10-13 21:15:20,137
8203,Microsoft,Neutral,“ Will that Microsoft now sell down its database user data to.. @Microsoft is actively trying again to also buy part of.. Reported results by Team @isjuliets.. bit. 1 ly / ChinaInFocus08 … https://t.co/WmeHTLKSR4 ],2025-10-13 21:15:12,2025-10-13 21:15:20,214
8203,Microsoft,Neutral,“Will you sell Windows user data to.. who is set to buy access for.. Reported by on.. bit.ly/ChinaInFocus08... https://t.co/WmeHTLKSR4],2025-10-13 21:15:12,2025-10-13 21:15:20,135
8204,Microsoft,Negative,Just tripped over Microsoft Rewards - it seems to be a faintly sad idea to reward you for using MS Edge and Bing,2025-10-13 21:15:12,2025-10-13 21:15:20,114
8204,Microsoft,Negative,Just stumbled across Microsoft Rewards - it seems to be a faintly sad idea to reward you for using MS Edge and Bing,2025-10-13 21:15:12,2025-10-13 21:15:20,115
8204,Microsoft,Negative,Just stumbled across Microsoft Rewards - it seems like a very sad idea to reward you for using MS Edge and Bing,2025-10-13 21:15:12,2025-10-13 21:15:20,111
8204,Microsoft,Negative,Just tripped over Best Rewards - it seems to be an faintly sad idea to reward you for using MS Edge and Bing,2025-10-13 21:15:12,2025-10-13 21:15:20,108
8204,Microsoft,Negative,Just tripped over Microsoft Rewards - it seems to be a faintly a sad... idea rather to specifically reward you for using MS Edge Live and Bing,2025-10-13 21:15:12,2025-10-13 21:15:20,142
8204,Microsoft,Negative,Just leapt over Microsoft Express - it used to be a particularly sad idea to reward you for using MS Edge and Bing,2025-10-13 21:15:12,2025-10-13 21:15:20,114
8205,Microsoft,Positive,You can do this on teams?!?!? My meeting tomorrow is about to be a lot more interesting,2025-10-13 21:15:12,2025-10-13 21:15:20,87
8205,Microsoft,Positive,You can do that in teams?!?!? My meeting tomorrow will be even more interesting.,2025-10-13 21:15:12,2025-10-13 21:15:20,80
8205,Microsoft,Positive,Can you do it on teams?!?!? My meeting tomorrow will be much more interesting.,2025-10-13 21:15:12,2025-10-13 21:15:20,78
8205,Microsoft,Positive,You can do nothing on teams?!?!? My meeting tomorrow is about t be a lot more interesting,2025-10-13 21:15:12,2025-10-13 21:15:20,89
8205,Microsoft,Positive,You can do with this on teams?!?!? I My meeting dinner tomorrow is about to be a lot and more interesting,2025-10-13 21:15:12,2025-10-13 21:15:20,105
8205,Microsoft,Positive,who can do this on teams?!?!? My meeting tomorrow is going to grow a lot more interesting,2025-10-13 21:15:12,2025-10-13 21:15:20,89
8206,Microsoft,Neutral,Demo: Minecraft Earth at Microsoft Inspire 2019 buz.tw/4Ge6m https://t.co/6xHFudJ5dr,2025-10-13 21:15:12,2025-10-13 21:15:20,84
8206,Microsoft,Neutral,Demo: Minecraft Earth at Microsoft Inspire 2019 buz.tw / 4Ge6m https: / / t.co / 6xHFudJ5dr,2025-10-13 21:15:12,2025-10-13 21:15:20,91
8206,Microsoft,Neutral,Photo: Minecraft Earth at Microsoft Inspire 2019 buytw / 4Ge6m,2025-10-13 21:15:12,2025-10-13 21:15:20,62
8206,Microsoft,Neutral,Demo: Rare Earth - Microsoft Inspire 2019 buz.tw/4Ge6m https://t.co/6xHFudJ5dr],2025-10-13 21:15:12,2025-10-13 21:15:20,79
8206,Microsoft,Neutral,Demo : Minecraft at Earth Archived at June Microsoft Inspire 2019 on buz. tw / 4Ge6m of https://t.co/6xHFudJ5dr ],2025-10-13 21:15:12,2025-10-13 21:15:20,113
8206,Microsoft,Neutral,see: Minecraft HD 2009 Microsoft Inspire 2019 buz.tw/4Ge6m https://t.co/6xHFudJ5dr],2025-10-13 21:15:12,2025-10-13 21:15:20,83
8207,Microsoft,Negative,Thanks for the mention! rammbi: LucidPointeO365 I can't stand this new,2025-10-13 21:15:12,2025-10-13 21:15:20,72
8207,Microsoft,Negative,Thanks for mentioning! rammbi: LucidPointeO365 I can not stand this new version,2025-10-13 21:15:12,2025-10-13 21:15:20,79
8207,Microsoft,Negative,Thanks for mentioning! rafi: LucidPointeO365 I can't stand this new,2025-10-13 21:15:12,2025-10-13 21:15:20,67
8207,Microsoft,Negative,Thanks for his reminder! rammbi: LucidPointeO365 I can't stand this new,2025-10-13 21:15:12,2025-10-13 21:15:20,71
8207,Microsoft,Negative,Thanks silently for the mention! rammbi : THE LucidPointeO365 I... can'm t stand this new,2025-10-13 21:15:12,2025-10-13 21:15:20,89
8207,Microsoft,Negative,Thanks for the mention! rammbi: Our girls can't stand a new,2025-10-13 21:15:12,2025-10-13 21:15:20,59
8208,Microsoft,Neutral,RT vikatan: ' Walking in India is the worst! '-Microsoft to,2025-10-13 21:15:12,2025-10-13 21:15:20,61
8208,Microsoft,Neutral,"RT's Vikatan: \"Hiking in India is the worst!\" -Microsoft at",2025-10-13 21:15:12,2025-10-13 21:15:20,59
8208,Microsoft,Neutral,"RT report: \"Walking around India is the worst thing!\"",2025-10-13 21:15:12,2025-10-13 21:15:20,53
8208,Microsoft,Neutral,RT vikatan:'Walking in India is the worst! 2-Microsoft to,2025-10-13 21:15:12,2025-10-13 21:15:20,57
8208,Microsoft,Neutral,RT Times vikatan :'Walking in India traffic is the worst!'- Microsoft responses to,2025-10-13 21:15:12,2025-10-13 21:15:20,82
8208,Microsoft,Neutral,RT vikatan:'IT in love is the worst! '-Microsoft in,2025-10-13 21:15:12,2025-10-13 21:15:20,51
8209,Microsoft,Irrelevant,"This has been fun to watch. Check out the finals for the @andbox_official  . . Two games left & $35,000 on the line today with a $50k total prize pool! .  . . twitch.tv/andbox",2025-10-13 21:15:12,2025-10-13 21:15:20,175
8209,Microsoft,Irrelevant,"Check out the final for the @ andbox _ official.... two games left & $35,000 on the line today with a total prize pool of $50k!... twitch.tv / andbox",2025-10-13 21:15:12,2025-10-13 21:15:20,149
8209,Microsoft,Irrelevant,"It was fun to watch. Check out the final for @ andbox _ official.. Two games left & $35,000 on the line today with a total prize pool of $50k!..",2025-10-13 21:15:12,2025-10-13 21:15:20,144
8209,Microsoft,Irrelevant,"This has been fun to watch. Check out the finals for the RhandlerR  . . Two games left & $35,000 on the line today with a $50k total prize pool! .  . . twitch.tv/andbox",2025-10-13 21:15:12,2025-10-13 21:15:20,168
8209,Microsoft,Irrelevant,"On This has been fun to watch. Check out the finals for the RhandlerR  . . Two games left & $35,000 on the line today with a $50k total prize pool! .  . . twitch.tv/andbox",2025-10-13 21:15:12,2025-10-13 21:15:20,171
8209,Microsoft,Irrelevant,<unk>,2025-10-13 21:15:12,2025-10-13 21:15:20,5
8210,Microsoft,Neutral,nan,2025-10-13 21:15:12,2025-10-13 21:15:20,3
8210,Microsoft,Neutral,It is not the first time that the EU Commission has taken such a step.,2025-10-13 21:15:12,2025-10-13 21:15:20,70
8210,Microsoft,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",2025-10-13 21:15:12,2025-10-13 21:15:20,258
8210,Microsoft,Neutral,nan,2025-10-13 21:15:12,2025-10-13 21:15:20,3
8210,Microsoft,Neutral,nan,2025-10-13 21:15:12,2025-10-13 21:15:20,3
8210,Microsoft,Neutral,nan,2025-10-13 21:15:12,2025-10-13 21:15:20,3
8211,Microsoft,Negative,"Microsoft are dumb.. . Office programs (arguably as necessary as Win10 for anyone attempting to work on almost anything) are always-online because of poor decision making, and this is the result.. . This stuff should be included for free when you buy Win10!. . news.com.au/technology/onl…",2025-10-13 21:15:12,2025-10-13 21:15:20,288
8211,Microsoft,Negative,"Microsoft is stupid... Office programs (arguably as necessary as Win10 for anyone who tries to work on almost anything) are always online because of poor decision-making, and that's the result... This stuff should be included for free if you buy Win10!... news.com.au / technology / onl...",2025-10-13 21:15:12,2025-10-13 21:15:20,289
8211,Microsoft,Negative,"Microsoft is stupid... Office programs (perhaps as necessary as Win10 for anyone who tries to work on almost anything) are always online because of poor decision-making, and this is the result...",2025-10-13 21:15:12,2025-10-13 21:15:20,195
8211,Microsoft,Negative,"Microsoft are dumb.. Our Office programs<unk> as necessary as Win10 for anyone looking to work on almost anything) are always-online because of poor update management, and this is the result... This stuff should be included for example when you buy Win10!.. news.com.au/technology/onl…",2025-10-13 21:15:12,2025-10-13 21:15:20,285
8211,Microsoft,Negative,"Microsoft are dumb... Office mail programs ( arguably as necessary as Win10 for anyone attempting to work on almost absolutely anything ) are always - online or because of poor decision making, management and this unfortunately is the intended result... com This stuff should be clearly included for free when you buy the Win10!.. news. com. au / technology / web onl …",2025-10-13 21:15:12,2025-10-13 21:15:20,369
8211,Microsoft,Negative,"Microsoft are dumb... Office programs (arguably as necessary as Linux if anyone needing Microsoft work on almost anything) are always-online because of faulty decision making, now this is that reason... This stuff should remain included for free when you buy Win10!.. Ask.com.au/technology/onl...",2025-10-13 21:15:12,2025-10-13 21:15:20,296
8212,Microsoft,Irrelevant,"Glad we have that out of the way. Code is space law, as they say.",2025-10-13 21:15:12,2025-10-13 21:15:20,65
8212,Microsoft,Irrelevant,"It is good that we have got this out of the way. Code is the law of outer space, as the saying goes.",2025-10-13 21:15:12,2025-10-13 21:15:20,100
8212,Microsoft,Irrelevant,"A code is, as the saying goes, space law.",2025-10-13 21:15:12,2025-10-13 21:15:20,41
8212,Microsoft,Irrelevant,"Glad we have that sort of the way. Code is space law, as they say.",2025-10-13 21:15:12,2025-10-13 21:15:20,66
8212,Microsoft,Irrelevant,"Glad we all have that out of the way. New Code is space and law, as they say.",2025-10-13 21:15:12,2025-10-13 21:15:20,77
8212,Microsoft,Irrelevant,"Glad we have that finished of the way. Code is space law, like they say.",2025-10-13 21:15:12,2025-10-13 21:15:20,72
8213,Microsoft,Positive,It Already another year and i forgot to congratulate all who are affecting my life and business @AdeolaFayehun  @YeleSowore @UBAGroup  @MBuhari @atiku @thebrideijesha @Microsoft @GEJonathan @Google @realDonaldTrump @TECNOMobileNG WELCOME TO 2020 pic.twitter.com/r7UAYX4Tjj,2025-10-13 21:15:12,2025-10-13 21:15:20,272
8213,Microsoft,Positive,It's been another year and I forgot to congratulate everyone who influences my life and my business. @ AdeolaFayehun @ YeleSoworn @ UBAGroup @ MBuhari @ atiku @ thebrideijesha @ Microsoft @ GEJonathan @ Google @ realDonaldTrump @ TECNOMobileNG WELCOME TO 2020 pic.twitter.com / r7UAYX4Tjj,2025-10-13 21:15:12,2025-10-13 21:15:20,288
8213,Microsoft,Positive,Another year has passed and I have forgotten to congratulate everyone who is influencing my life and business @ Adeolaehun @ Yahoo @ UAYX4Tjj @ Microsoft @ GEJonathan @ Google @ realDonaldTrump @ TECNOMobileNG COME TO 2020 pic.fm / r7UAYX4Tjj,2025-10-13 21:15:12,2025-10-13 21:15:20,242
8213,Microsoft,Positive,It Already another year and i forgot to congratulate all who are affecting my life and business RhandlerR  RhandlerR RhandlerR  RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR WELCOME TO 2020 pic.twitter.com/r7UAYX4Tjj,2025-10-13 21:15:12,2025-10-13 21:15:20,250
8213,Microsoft,Positive,2012 It Already another year and i forgot to congratulate all who are affecting my life and business RhandlerR  RhandlerR RhandlerR  RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR WELCOME TO 2020 pic.twitter.com/r7UAYX4Tjj,2025-10-13 21:15:12,2025-10-13 21:15:20,255
8213,Microsoft,Positive,for,2025-10-13 21:15:12,2025-10-13 21:15:20,3
8214,Microsoft,Positive,Review: Microsoft Edge for Windows 10 finally delivers a top-class browser | via @windowscentral windowscentral.com/microsoft-edge…,2025-10-13 21:15:12,2025-10-13 21:15:20,131
8214,Microsoft,Positive,Review: Microsoft Edge for Windows 10 finally offers a first-class browser | via @ windowscentral windowscentral.com / microsoft-edge...,2025-10-13 21:15:12,2025-10-13 21:15:20,136
8214,Microsoft,Positive,Overview: Microsoft Edge for Windows 10 finally releases a first-class browser - via @ windowscentral windowscentral.com / microsoft-edge...,2025-10-13 21:15:12,2025-10-13 21:15:20,140
8214,Microsoft,Positive,Review: Microsoft Edge for Windows 10 finally delivers reliable business-class browser | via @windowscentral windowscentral.com/microsoft-edge…,2025-10-13 21:15:12,2025-10-13 21:15:20,143
8214,Microsoft,Positive,Review : Microsoft Edge for Windows Windows 10 Now finally just delivers up a top - class browser |... via @windowscentral than windowscentral. com / microsoft - edge …,2025-10-13 21:15:12,2025-10-13 21:15:20,168
8214,Microsoft,Positive,Review: Microsoft Edge Mobile Windows 10 finally launch the working-class browser | via @windowscentral windowscentral.com/microsoft-edge...,2025-10-13 21:15:12,2025-10-13 21:15:20,140
8215,Microsoft,Neutral,The latest The JOB News daily ! paper.li/Donna86221572/… Thanks to @KalaiPr89099242 @cubbson_ @cabal0,2025-10-13 21:15:12,2025-10-13 21:15:20,103
8215,Microsoft,Neutral,Latest The JOB News daily! paper.li / Donna86221572 /... Thanks to @ KalaiPr89099242 @ cubbson _ @ cabal0,2025-10-13 21:15:12,2025-10-13 21:15:20,105
8215,Microsoft,Neutral,"The latest daily newspaper, The JNews! paper.li /... Thanks @ KalaiPr89099242 @ cubbson _ @ cabal0",2025-10-13 21:15:12,2025-10-13 21:15:20,98
8215,Microsoft,Neutral,The latest The JOB News Tip was paper.li/Donna86221572/… Thanks to @KalaiPr89099242 J @cubbson_,2025-10-13 21:15:12,2025-10-13 21:15:20,95
8215,Microsoft,Neutral,2013 The latest in The Sunday JOB News daily! local paper. li / Donna86221572 / December … 2012 Thanks always to @KalaiPr89099242 @cubbson_ @cabal0,2025-10-13 21:15:12,2025-10-13 21:15:20,147
8215,Microsoft,Neutral,The Past The last online daily! paper.li/Donna86221572/... Thanks for the @KalaiPr89099242 @cubbson_,2025-10-13 21:15:12,2025-10-13 21:15:20,100
8216,Microsoft,Negative,i made a microsoft account awhile ago for fuckin minecraft earth but for some reason i was banned,2025-10-13 21:15:12,2025-10-13 21:15:20,97
8216,Microsoft,Negative,"I made a Microsoft account a while ago for fucking Minecraft Earth, but for some reason I was banned",2025-10-13 21:15:12,2025-10-13 21:15:20,100
8216,Microsoft,Negative,i made a microsoft account awhile ago for fuckin minecraft earth but for some reason i was banned,2025-10-13 21:15:12,2025-10-13 21:15:20,97
8216,Microsoft,Negative,i made a microsoft account awhile ago to fuckin minecraft earth but for some reason mine was banned,2025-10-13 21:15:12,2025-10-13 21:15:20,99
8216,Microsoft,Negative,i made a microsoft account awhile ago for fuckin stealing minecraft earth but for just some bizarre reason now i was banned,2025-10-13 21:15:12,2025-10-13 21:15:20,123
8216,Microsoft,Negative,i made a forum account awhile ago for fuckin minecraft earth but of unknown reason i was banned,2025-10-13 21:15:12,2025-10-13 21:15:20,95
8217,Microsoft,Positive,Microsoft: makes quick resume. . GTA5: this is not how we developed the game,2025-10-13 21:15:12,2025-10-13 21:15:20,76
8217,Microsoft,Positive,Microsoft: makes a quick resume.. GTA5: So we did not develop the game,2025-10-13 21:15:12,2025-10-13 21:15:20,70
8217,Microsoft,Positive,Microsoft: make a quick summary... A5: this is not how we developed the game,2025-10-13 21:15:12,2025-10-13 21:15:20,76
8217,Microsoft,Positive,Microsoft: makes quick correction.. GTA5: this is not how we developed the game,2025-10-13 21:15:12,2025-10-13 21:15:20,79
8217,Microsoft,Positive,Microsoft : makes quick resume.. the GTA5 : this is not really how we developed through the game,2025-10-13 21:15:12,2025-10-13 21:15:20,96
8217,Microsoft,Positive,Microsoft: makes quick resume.. GTA5: this<unk> not how we learn the skills,2025-10-13 21:15:12,2025-10-13 21:15:20,75
8218,Microsoft,Negative,Microsoft onedrive: A hate thread . 1/3462,2025-10-13 21:15:12,2025-10-13 21:15:20,42
8218,Microsoft,Negative,Microsoft onedrive: A thread of hate. 1 / 3462,2025-10-13 21:15:12,2025-10-13 21:15:20,46
8218,Microsoft,Negative,Microsoft oneddrive: A hate thread. 1 / 3462,2025-10-13 21:15:12,2025-10-13 21:15:20,44
8218,Microsoft,Negative,Microsoft onedrive: Another hate thread. 1/3462,2025-10-13 21:15:12,2025-10-13 21:15:20,47
8218,Microsoft,Negative,Microsoft onedrive : 7 A hate thread. 1 / ME 3462,2025-10-13 21:15:12,2025-10-13 21:15:20,49
8218,Microsoft,Negative,Microsoft onedrive: A 100 thread. 1/3462,2025-10-13 21:15:12,2025-10-13 21:15:20,40
8219,Microsoft,Neutral,"If it just takes \"a mater of days\" for most developers to recompile their x86 intel based apps for iOS that's significant. I guess Microsoft & Adobe are in the category that takes a bit longer. Happy to hear they're already working on it!",2025-10-13 21:15:12,2025-10-13 21:15:20,238
8219,Microsoft,Neutral,"If it only takes \"a few days\" for most developers to recompile their x86 Intel-based apps for iOS, that matters. I think Microsoft & Adobe are in the category that takes a little longer.",2025-10-13 21:15:12,2025-10-13 21:15:20,186
